"pos","A","C","G","T","d","i","coverage"
323,0.00340886304391418,0.00160417084419491,0.990374974934831,0.00461199117706036,0,0,4987
324,0.00361373218229271,0.991768721140333,0.00200762899016262,0.0026099176872114,0,0,4981
325,0.989977951493285,0.00400881940268591,0.00340749649228302,0.00260573261174584,0,0,4989
326,0.00461754667737402,0.00321220638426019,0.00120457739409757,0.990965669544268,0,0,4981
327,0.00261044176706827,0.00180722891566265,0.00240963855421687,0.993172690763052,0,0,4980
328,0.993584603047314,0.00180433039294306,0.00160384923817161,0.00300721732157177,0,0,4988
329,0.0034115994380895,0.990567930965282,0.00280955247842665,0.00321091711820189,0,0,4983
330,0.00160545855910094,0.00361228175797712,0.0034115994380895,0.991370660244832,0,0,4983
331,0.98876404494382,0.00381219903691814,0.00441412520064205,0.00300963081861958,0,0,4984
332,0.00160513643659711,0.00220706260032103,0.00180577849117175,0.99438202247191,0,0,4984
333,0.00260887015853903,0.00361228175797712,0.99076861328517,0.00301023479831427,0,0,4983
334,0.988369761379587,0.00481251253258472,0.00340886304391418,0.00340886304391418,0,0,4987
335,0.00240625626629236,0.00300782033286545,0.991979145779025,0.00260677762181672,0,0,4987
336,0.991578103067977,0.00340886304391418,0.002205734910768,0.00280729897734109,0,0,4987
337,0.00461754667737402,0.00461754667737402,0.00301144348524393,0.987753463160008,0,0,4981
338,0.00300661455201443,0.00320705552214873,0.991180597314091,0.00260573261174584,0,0,4989
339,0.00300902708124373,0.99197592778335,0.00381143430290873,0.00120361083249749,0,0,4985
340,0.993384121892542,0.00240577385725742,0.00200481154771451,0.00220529270248597,0,0,4988
341,0.99197592778335,0.00361083249749248,0.00220661985957874,0.00220661985957874,0,0,4985
342,0.00462218649517685,0.00241157556270096,0.00361736334405145,0.989348874598071,0,0,4976
343,0.990176423416199,0.00360866078588613,0.00360866078588613,0.00260625501202887,0,0,4988
344,0.990361445783133,0.0034136546184739,0.00321285140562249,0.00301204819277108,0,0,4980
345,0.990575496290355,0.00320834168838981,0.00320834168838981,0.00300782033286545,0,0,4987
346,0.987369687249399,0.00260625501202887,0.00601443464314354,0.00400962309542903,0,0,4988
347,0.00240915478819514,0.00381449508130897,0.991969484039349,0.00180686609114636,0,0,4981
348,0.00240915478819514,0.00341296928327645,0.0026099176872114,0.991567958241317,0,0,4981
349,0.00361228175797712,0.0034115994380895,0.989564519365844,0.0034115994380895,0,0,4983
350,0.992571772736398,0.00321220638426019,0.00240915478819514,0.00180686609114636,0,0,4981
351,0.00280729897734109,0.00360938439943854,0.990976539001404,0.00260677762181672,0,0,4987
352,0.990577385725742,0.00380914194065758,0.00260625501202887,0.00300721732157177,0,0,4988
353,0.00421263791374122,0.988365095285858,0.00441323971915747,0.00300902708124373,0,0,4985
354,0.98897353648757,0.00461106655974338,0.00380914194065758,0.00260625501202887,0,0,4988
355,0.00341777241656614,0.00301568154402895,0.990751909931645,0.00281463610776035,0,0,4974
356,0.990776017645879,0.0038099057549629,0.00180469219971927,0.00360938439943854,0,0,4987
357,0.00300902708124373,0.00260782347041123,0.00280842527582748,0.991574724172518,0,0,4985
358,0.987968718668538,0.00200521355524363,0.00421094846601163,0.00581511931020654,0,0,4987
359,0.00200240288346015,0.00220264317180617,0.991189427312775,0.00460552663195835,0,0,4994
360,0.992381716118685,0.00280673616680032,0.00200481154771451,0.00280673616680032,0,0,4988
361,0.00442033353425758,0.00361663652802893,0.00281293952180028,0.989150090415913,0,0,4977
362,0.002205734910768,0.00200521355524363,0.992781231201123,0.00300782033286545,0,0,4987
363,0.00281124497991968,0.00200803212851406,0.992369477911647,0.00281124497991968,0,0,4980
364,0.00240770465489567,0.0036115569823435,0.99137239165329,0.00260834670947031,0,0,4984
365,0.00301083902047371,0.00301083902047371,0.990967482938579,0.00301083902047371,0,0,4982
366,0.990575496290355,0.0038099057549629,0.00320834168838981,0.00240625626629236,0,0,4987
367,0.00260521042084168,0.00260521042084168,0.00260521042084168,0.992184368737475,0,0,4990
368,0.00220661985957874,0.00280842527582748,0.00341023069207623,0.991574724172518,0,0,4985
369,0.00361809045226131,0.00281407035175879,0.990552763819096,0.00301507537688442,0,0,4975
370,0.99177367576244,0.00280898876404494,0.00180577849117175,0.0036115569823435,0,0,4984
371,0.00280898876404494,0.992576243980738,0.00280898876404494,0.00180577849117175,0,0,4984
372,0.99137239165329,0.00300963081861958,0.00300963081861958,0.00260834670947031,0,0,4984
373,0.990781563126253,0.00380761523046092,0.00200400801603206,0.00340681362725451,0,0,4990
374,0.990359509941755,0.00321349668608154,0.00401687085760193,0.00241012251456116,0,0,4979
375,0.99136546184739,0.00261044176706827,0.00281124497991968,0.00321285140562249,0,0,4980
376,0.00361300682456845,0.00321156162183862,0.00321156162183862,0.989963869931754,0,0,4982
377,0.00381219903691814,0.990971107544141,0.00240770465489567,0.00280898876404494,0,0,4984
378,0.990972918756269,0.00361083249749248,0.00300902708124373,0.00240722166499499,0,0,4985
379,0.990779715373822,0.00220485067147725,0.00320705552214873,0.00380837843255161,0,0,4989
380,0.00321220638426019,0.00401525798032524,0.00361373218229271,0.989158803453122,0,0,4981
381,0.958851866720193,0.00301083902047371,0.0347250100361301,0.00341228422320353,0,0,4982
382,0.993975903614458,0.00200803212851406,0.00240963855421687,0.00160642570281125,0,0,4980
383,0.00321414222579349,0.990558457211732,0.00241060666934512,0.00381679389312977,0,0,4978
384,0.990571715145436,0.00381143430290873,0.00200601805416249,0.00361083249749248,0,0,4985
385,0.990374974934831,0.00340886304391418,0.002205734910768,0.00401042711048727,0,0,4987
386,0.00240770465489567,0.992375601926164,0.00280898876404494,0.00240770465489567,0,0,4984
387,0.988958040554106,0.0042160208793415,0.00381449508130897,0.00301144348524393,0,0,4981
388,0.987942122186495,0.00261254019292604,0.00562700964630225,0.00381832797427653,0,0,4976
389,0.00240529164161155,0.991381038284225,0.00320705552214873,0.00300661455201443,0,0,4989
390,0.879887708040906,0.00461199117706036,0.111088830960497,0.00441146982153599,0,0,4987
391,0.00220706260032103,0.00200642054574639,0.992576243980738,0.00321027287319422,0,0,4984
392,0.00301144348524393,0.988355751857057,0.00582212407147159,0.00281068058622767,0,0,4981
393,0.989763147330389,0.00381372942593336,0.00421517462866319,0.00220794861501405,0,0,4982
394,0.00381602731472183,0.00361518377184174,0.00341434022896164,0.989154448684475,0,0,4979
395,0.00301507537688442,0.991557788944724,0.00402010050251256,0.0014070351758794,0,0,4975
396,0.98897353648757,0.00360866078588613,0.00441058540497193,0.00300721732157177,0,0,4988
397,0.991185897435897,0.00320512820512821,0.00240384615384615,0.00320512820512821,0,0,4992
398,0.00381296407786474,0.989363837045956,0.00361228175797712,0.00321091711820189,0,0,4983
399,0.992184368737475,0.00240480961923848,0.0030060120240481,0.00240480961923848,0,0,4990
400,0.989570798235058,0.00260730044123546,0.00300842358604091,0.00481347773766546,0,0,4986
401,0.00400801603206413,0.98937875751503,0.00260521042084168,0.00400801603206413,0,0,4990
402,0.988770804090636,0.0038099057549629,0.00360938439943854,0.0038099057549629,0,0,4987
403,0.002205734910768,0.00240625626629236,0.00260677762181672,0.992781231201123,0,0,4987
404,0.0022075055187638,0.992374071844271,0.00240818783865141,0.00301023479831427,0,0,4983
405,0.990369181380417,0.00200642054574639,0.00421348314606742,0.00341091492776886,0,0,4984
406,0.988574864702345,0.00300661455201443,0.00340749649228302,0.00501102425335739,0,0,4989
407,0.00300480769230769,0.990584935897436,0.00360576923076923,0.00280448717948718,0,0,4992
408,0.00421094846601163,0.00240625626629236,0.990174453579306,0.00320834168838981,0,0,4987
409,0.989171846801684,0.00360938439943854,0.00421094846601163,0.00300782033286545,0,0,4987
410,0.00340954673084637,0.989370236662655,0.00401123144805455,0.00320898515844364,0,0,4986
411,0.988949166164356,0.00401848503114326,0.00341571227647177,0.00361663652802893,0,0,4977
412,0.00421940928270042,0.00281293952180028,0.989150090415913,0.0038175607795861,0,0,4977
413,0.00361083249749248,0.988565697091274,0.00441323971915747,0.00341023069207623,0,0,4985
414,0.991363727656156,0.00281180960032135,0.00321349668608154,0.00261096605744125,0,0,4979
415,0.00221016676712879,0.00261201527024312,0.00140646976090014,0.993771348201728,0,0,4977
416,0.0036115569823435,0.988563402889246,0.00381219903691814,0.00401284109149278,0,0,4984
417,0.989775461106656,0.00380914194065758,0.00300721732157177,0.00340817963111468,0,0,4988
418,0.00401445202729827,0.00461661983139301,0.987153753512646,0.00421517462866319,0,0,4982
419,0.00300902708124373,0.989969909729188,0.00320962888665998,0.00381143430290873,0,0,4985
420,0.990176423416199,0.00240577385725742,0.00320769847634322,0.00421010425020048,0,0,4988
421,0.988169240024063,0.00481251253258472,0.00320834168838981,0.0038099057549629,0,0,4987
422,0.989775461106656,0.00360866078588613,0.00400962309542903,0.00260625501202887,0,0,4988
423,0.988185822987585,0.00380456547857429,0.00360432519022827,0.00440528634361234,0,0,4994
424,0.00401042711048727,0.00320834168838981,0.989572889512733,0.00320834168838981,0,0,4987
425,0.00300782033286545,0.00340886304391418,0.00200521355524363,0.991578103067977,0,0,4987
426,0.98876404494382,0.00461476725521669,0.0036115569823435,0.00300963081861958,0,0,4984
427,0.0044044044044044,0.0042042042042042,0.987787787787788,0.0036036036036036,0,0,4995
428,0.988567990373045,0.00421179302045728,0.00320898515844364,0.00401123144805455,0,0,4986
429,0.00300420588824354,0.989385139194873,0.00320448628079311,0.00440616863609053,0,0,4993
430,0.986562374649017,0.00481347773766546,0.00381066987565182,0.00481347773766546,0,0,4986
431,0.00361083249749248,0.00581745235707121,0.00541624874623872,0.985155466399198,0,0,4985
432,0.0042092603728202,0.00561234716376027,0.985568250150331,0.0046101423130888,0,0,4989
433,0.00340954673084637,0.00320898515844364,0.989169675090253,0.00421179302045728,0,0,4986
434,0.00541407659915781,0.00501303388810908,0.00501303388810908,0.984559855624624,0,0,4987
435,0.00481637567730283,0.986152919927754,0.00461569335741521,0.00441501103752759,0,0,4983
436,0.986945169712794,0.00461940148624222,0.00482024502912231,0.00361518377184174,0,0,4979
437,0.985155466399198,0.00481444332998997,0.00501504513540622,0.00501504513540622,0,0,4985
438,0.00561685055165497,0.00421263791374122,0.00501504513540622,0.985155466399198,0,0,4985
439,0.00442299959790913,0.00381986328910334,0.986529955770004,0.00522718134298351,0,0,4974
440,0.984954864593781,0.00581745235707121,0.00521564694082247,0.00401203610832497,0,0,4985
441,0.00601443464314354,0.00421010425020048,0.982758620689655,0.0070168404170008,0,0,4988
442,0.989769307923771,0.00320962888665998,0.00361083249749248,0.00341023069207623,0,0,4985
443,0.00481927710843374,0.981726907630522,0.00642570281124498,0.0070281124497992,0,0,4980
444,0.00380837843255161,0.00621367007416316,0.00821807977550611,0.981759871717779,0,0,4989
445,0.987562688064193,0.00441323971915747,0.00401203610832497,0.00401203610832497,0,0,4985
446,0.00481154771451484,0.0066158781074579,0.983761026463512,0.00481154771451484,0,0,4988
447,0.00661455201443175,0.0046101423130888,0.0044097013429545,0.984365604329525,0,0,4989
448,0.00521564694082247,0.00501504513540622,0.00722166499498495,0.982547642928786,0,0,4985
449,0.00541407659915781,0.985361941046721,0.00501303388810908,0.00421094846601163,0,0,4987
450,0.0062124248496994,0.164328657314629,0.00561122244488978,0.823847695390782,0,0,4990
451,0.00763052208835341,0.00502008032128514,0.0036144578313253,0.983734939759036,0,0,4980
452,0.00381602731472183,0.00803374171520386,0.984735890741113,0.00341434022896164,0,0,4979
453,0.00705645161290323,0.00504032258064516,0.00463709677419355,0.983266129032258,0,0,4960
454,0.984854604200323,0.00323101777059774,0.00605815831987076,0.0058562197092084,0,0,4952
455,0.00485142510612492,0.236304831210835,0.00464928239336972,0.75419446128967,0,0,4947
456,0.982758620689655,0.00608519269776876,0.0050709939148073,0.00608519269776876,0,0,4930
457,0.00365408038976857,0.00669914738124239,0.98254161591555,0.0071051563134389,0,0,4926
458,0.00527169505271695,0.980535279805353,0.00608272506082725,0.008110300081103,0,0,4932
459,0.00648955587102008,0.983370513080511,0.00425877104035693,0.00588116000811195,0,0,4931
460,0.00648955587102008,0.982356519975664,0.00547556276617319,0.00567836138714257,0,0,4931
461,0.982164572355087,0.00526955816781516,0.00587758411025537,0.00668828536684232,0,0,4934
462,0.0071051563134389,0.00690215184734064,0.980308566788469,0.00568412505075112,0,0,4926
463,0.00466626090484885,0.00405761817812944,0.987218502738892,0.00405761817812944,0,0,4929
464,0.985035389282103,0.00505561172901921,0.00485338725985844,0.00505561172901921,0,0,4945
465,0.00465304470969047,0.0066761076269472,0.00627149504349585,0.982399352619866,0,0,4943
466,0.984204131227218,0.00465775617658971,0.00567031186715269,0.0054678007290401,0,0,4938
467,0.984184914841849,0.00527169505271695,0.0064882400648824,0.0040551500405515,0,0,4932
468,0.0042501517911354,0.00586925723537745,0.00505970451325643,0.984820886460231,0,0,4941
469,0.00770322319075613,0.00770322319075613,0.00628420839245895,0.978309345226029,0,0,4933
470,0.00486914181375533,0.0064921890850071,0.983769527287482,0.00486914181375533,0,0,4929
471,0.00507923608289313,0.986997155627794,0.00386021942299878,0.00406338886631451,0,0,4922
472,0.978477157360406,0.0083248730964467,0.0050761421319797,0.00812182741116751,0,0,4925
473,0.00670868062614352,0.983939825167717,0.00447245375076235,0.00487904045537711,0,0,4919
474,0.982741116751269,0.00710659898477157,0.00487309644670051,0.00527918781725888,0,0,4925
475,0.59015059015059,0.0059015059015059,0.398656898656899,0.00529100529100529,0,0,4914
476,0.00487111832758271,0.0069007509640755,0.983559975644408,0.00466815506393343,0,0,4927
477,0.00507408159123199,0.984168865435356,0.00548000811853055,0.00527704485488127,0,0,4927
478,0.00588116000811195,0.0044615696613263,0.00648955587102008,0.983167714459542,0,0,4931
479,0.00445524503847712,0.00567031186715269,0.00627784528149048,0.98359659781288,0,0,4938
480,0.00444354675823066,0.00525146435063624,0.985053524540497,0.00525146435063624,0,0,4951
481,0.0064633407392446,0.0064633407392446,0.981013936578469,0.00605938194304181,0,0,4951
482,0.984469544171037,0.00584913271480436,0.00524405002016942,0.00443727309398951,0,0,4958
483,0.983619817997978,0.00566228513650152,0.00606673407482305,0.00465116279069767,0,0,4945
484,0.00687285223367698,0.982009298564787,0.00565999595714574,0.00545785324439054,0,0,4947
485,0.982012934518998,0.00363783346806791,0.00808407437348424,0.00626515763945028,0,0,4948
486,0.979212916246216,0.00686175580221998,0.0082744702320888,0.00565085771947528,0,0,4955
487,0.00603621730382294,0.00603621730382294,0.983501006036217,0.00442655935613682,0,0,4970
488,0.980052387668749,0.00685069514406609,0.00644771307676808,0.00664920411041709,0,0,4963
489,0.00443816824692354,0.0032277587250353,0.9862820254186,0.00605204760944119,0,0,4957
490,0.00463803186126235,0.983061101028433,0.00725952813067151,0.00504133897963299,0,0,4959
491,0.981193124368049,0.00748230535894843,0.00566228513650152,0.00566228513650152,0,0,4945
492,0.982171799027553,0.00668557536466775,0.00587520259319287,0.00526742301458671,0,0,4936
493,0.981155015197568,0.0060790273556231,0.0060790273556231,0.00668693009118541,0,0,4935
494,0.00668964119197243,0.00729779039124265,0.00527062639367525,0.98074194202311,0,0,4933
495,0.00749594813614263,0.00486223662884927,0.981564019448947,0.00607779578606159,0,0,4936
496,0.982982171799028,0.00709076175040519,0.00425445705024311,0.00567260940032415,0,0,4936
497,0.00548000811853055,0.00649482443677694,0.00588593464582911,0.982139232798863,0,0,4927
498,0.980734131007909,0.00527276414520381,0.00669235449198945,0.00730075035489759,0,0,4931
499,0.9819179195449,0.00507923608289313,0.00670459162941894,0.00629825274278749,0,0,4922
500,0.00468145735802972,0.00630979035212701,0.983513128434765,0.00549562385507836,0,0,4913
501,0.00548112058465286,0.981323589118961,0.00548112058465286,0.00771416971173366,0,0,4926
502,0.00608642726719416,0.00405761817812944,0.00527490363156827,0.984581050923108,0,0,4929
503,0.00608395862908132,0.00872034070168323,0.978908943419185,0.0062867572500507,0,0,4931
504,0.00647773279352227,0.00668016194331984,0.00546558704453441,0.981376518218623,0,0,4940
505,0.973049645390071,0.00466058763931104,0.0170212765957447,0.00526849037487335,0,0,4935
506,0.985469223007064,0.00403632694248234,0.00544904137235116,0.00504540867810293,0,0,4955
